A001	4c140d588ba95acbcbe38c116648a66c5ba0f94a71d05c5f9d433dedde8d318d	A001	Tess William	Female	\N	\N	0
A002	42651dea0ed5dd31fcf25c5b992d6c3db2e4aec9a530b1f5278e647bfddac07f	A002	Samantha Esther	Female	\N	\N	0
A003	9b287e42c2717ed7a1c9edbce2335a7faac4cc3d99c86e1725ba6ebcc1213c00	A003	Zora Chamberlain	Female	\N	\N	0
A004	259ae8c59307ef6cb03d8aefb45d6dd899fa0742dbf2874534d9192122ac788a	A004	Theresa Clarissa	Male	\N	\N	0
A005	40ca42fec402b4b369f52b37e7e00b4571c7b1ad7a072e583c9278ceefe5bbad	A005	Iris David	Male	\N	\N	0
T006	543c78b05963c9da8c35d1d9fcc799c7e62e4a239d0b54a3a81ae3d2e3b9e221	T006	Merry Tout	Female	\N	Energy Science and Engineering	1
T007	293c3faf281af1d343a1bc23fea0fa7af8d7b0fce69c967d6abac8e321547b08	T007	Zachary Nico(l)	Male	\N	Environmental Science and Engineering	1
T008	b0549cac9abd808a10761abd3b53a669817545986397724dda80bc00e69c0cef	T008	Levi Evans	Male	\N	Electronic Information Engineering	1
T009	52fc819c6becdfd6fe6a320ce358064cdf0a7d0ba1e7351005b8fe70c20c22a5	T009	Shirley Sam	Female	\N	Instrument science and Technology	1
T010	8a8d68e79360d87ab4fd6ae6a2de22d6c19cb6d67fe6b516171586a7837d936f	T010	Gale Holt	Female	\N	Mechanical and Electrical Engineering	1
T011	7e8117ec7f7c4ca54c118f037b773428d6c664ef65a8f03c6eaf32c40f759bb6	T011	Osborn Gus	Male	\N	Materials Science and Engineering	1
T012	3a3e82789097f74c29ce43f719a99f5c5aca3827da93c90cf66eb53e4f75e488	T012	Stephanie Grantham	Male	\N	Electronic Information Engineering	1
T013	936a88ffefef6ec0005248e9d11b8aa9d5f485a60d13c97084e41568575d66b6	T013	Nydia Barrie	Male	\N	Instrument science and Technology	1
T014	652dd46e74f4a46ed068a142f85132e76db4b501b65c509dfa00819cb7d3a7ab	T014	Letitia Wodehous	Male	\N	Chemical Engineering and Chemistry	1
T015	604bf01208d3d872c6f58bdf599dc3c24933ce750a56bbdac1242703aba1fb5d	T015	Prudence Lindberg(h)	Male	\N	Mechanical and Electrical Engineering	1
T016	b68dbddd818a2ccd947c0fedc77438c302a234a73254b3f0a0bb9ec49428f37f	T016	Elizabeth Saul	Male	\N	Materials Science and Engineering	1
T017	75b9ecb7fb664a878879fbd5346085082f4a4c9d1e63f6bae590d2197e53d799	T017	Bonnie Raphael	Male	\N	Electronic Information Engineering	1
T018	84b8be845be510929b7c44e699869f4ba6fb44fb341406aa7d8fe7c3028710b1	T018	Marjorie Lena	Male	\N	Electrical Engineering and Automation	1
T019	5a97e203cca064f9e882e5e77691a993b0be5a846a5493b60f6107ca59e99418	T019	Fitch Donne	Male	\N	Chemical Engineering and Chemistry	1
T020	23df7e3485beb6aa43ed2db7ab7befb55f85d60097b26d5a681169785b1b4dba	T020	Grace Daniel	Male	\N	Electrical Engineering and Automation	1
S021	4570b90484c73cadd37b7e144a8ddeaa39b0934aeca57b9f688e2ccc0d487c85	S021	Scott Lily	Male	Electrical Engineering and Automation	\N	2
S022	ac9211daab3a886236addf3427b5347ebb8931c73458507023705792f688f242	S022	Barbara Woo	Female	Aerospace Engineering	\N	2
S023	300084871d921922e2a2d7e7ea6f09c9da29c598885d104a862b85b4f4cd7999	S023	lfEllis Webb	Male	Electronic Information Engineering	\N	2
S024	6ee9d2b88ed8a5827b61b0535d21538440effcc243b19846ad3f697919bef7f9	S024	Afra Malachi	Male	Energy Science and Engineering	\N	2
S025	08a245e325b07eeda581ee4f0b03dfd91524aa458ebdc974ae16342cb7f9f8f3	S025	Elliot Bobby	Male	Mechanical and Electrical Engineering	\N	2
